Evaluacion promedio: 625.017
chao_1.25.dat": 440.359
chao_1.30a.dat": 531.773
chao_1.30b.dat": 470.447
chao_1.30c.dat": 430.727
chao_1.40a.dat": 696.58
chao_1.40b.dat": 643.976
chao_1.40c.dat": 492.09
chao_10.25.dat": 478.046
chao_10.30a.dat": 558.211
chao_10.30b.dat": 531.698
chao_10.30c.dat": 472.365
chao_10.40a.dat": 761.605
chao_10.40b.dat": 670.585
chao_10.40c.dat": 636.629
chao_11.25.dat": 595.98
chao_11.30a.dat": 630.851
chao_11.30b.dat": 593.546
chao_11.30c.dat": 549.04
chao_11.40a.dat": 836.136
chao_11.40b.dat": 847.179
chao_11.40c.dat": 735.67
chao_12.25.dat": 623.064
chao_12.30a.dat": 699.678
chao_12.30b.dat": 671.243
chao_12.30c.dat": 655.72
chao_12.40a.dat": 847.8
chao_12.40b.dat": 874.9
chao_12.40c.dat": 798.471
chao_2.25.dat": 524.557
chao_2.30a.dat": 595.487
chao_2.30b.dat": 534.185
chao_2.30c.dat": 521.888
chao_2.40a.dat": 824.151
chao_2.40b.dat": 795.75
chao_2.40c.dat": 679.371
chao_3.25.dat": 543.026
chao_3.30a.dat": 642.298
chao_3.30b.dat": 573.641
chao_3.30c.dat": 560.789
chao_3.40a.dat": 901.279
chao_3.40b.dat": 871.435
chao_3.40c.dat": 769.151
chao_4.25.dat": 488.372
chao_4.30a.dat": 535.915
chao_4.30b.dat": 470.446
chao_4.30c.dat": 429.322
chao_4.40a.dat": 642.393
chao_4.40b.dat": 620.647
chao_4.40c.dat": 515.638
chao_5.25.dat": 486.834
chao_5.30a.dat": 581.067
chao_5.30b.dat": 547.89
chao_5.30c.dat": 495.334
chao_5.40a.dat": 804.967
chao_5.40b.dat": 727.58
chao_5.40c.dat": 629.112
chao_6.25.dat": 550.766
chao_6.30a.dat": 687.539
chao_6.30b.dat": 594.605
chao_6.30c.dat": 584.842
chao_6.40a.dat": 860.859
chao_6.40b.dat": 791.694
chao_6.40c.dat": 704.797
chao_7.25.dat": 447.787
chao_7.30a.dat": 503.176
chao_7.30b.dat": 491.209
chao_7.30c.dat": 447.562
chao_7.40a.dat": 648.707
chao_7.40b.dat": 588.921
chao_7.40c.dat": 512.237
chao_8.25.dat": 501.404
chao_8.30a.dat": 570.596
chao_8.30b.dat": 603.512
chao_8.30c.dat": 496.16
chao_8.40a.dat": 727.913
chao_8.40b.dat": 700.928
chao_8.40c.dat": 625.02
chao_9.25.dat": 537.631
chao_9.30a.dat": 645.124
chao_9.30b.dat": 630.02
chao_9.30c.dat": 575.821
chao_9.40a.dat": 827.771
chao_9.40b.dat": 762.134
chao_9.40c.dat": 795.771
