"andres/chao_6.30b.dat": 687.801
"andres/chao_5.40a.dat": 853.212
"andres/chao_5.30a.dat": 633.318
"andres/chao_12.30a.dat": 757.822
"andres/chao_4.30c.dat": 602.391
"andres/chao_10.30a.dat": 713.537
"andres/chao_5.30b.dat": 675.526
"andres/chao_12.25.dat": 595.412
"andres/chao_6.30c.dat": 682.494
"andres/chao_4.40b.dat": 832.532
"andres/chao_11.40b.dat": 1038.45
"andres/chao_12.30c.dat": 731.701
"andres/chao_9.40c.dat": 955.642
"andres/chao_9.40b.dat": 929.136
"andres/chao_6.40a.dat": 782.191
"andres/chao_1.30b.dat": 629.582
"andres/chao_9.25.dat": 633.693
"andres/chao_7.40a.dat": 809.566
"andres/chao_11.40c.dat": 974.287
"andres/chao_6.25.dat": 562.922
"andres/chao_4.40c.dat": 775.69
"andres/chao_7.30a.dat": 646.729
"andres/chao_7.25.dat": 540.89
"andres/chao_6.30a.dat": 644.622
"andres/chao_2.40a.dat": 935.901
"andres/chao_3.40a.dat": 914.25
"andres/chao_9.30c.dat": 710.076
"andres/chao_3.40c.dat": 960.262
"andres/chao_4.30a.dat": 673.649
"andres/chao_9.30a.dat": 709.617
"andres/chao_11.30b.dat": 729.886
"andres/chao_5.40c.dat": 853.348
"andres/chao_10.40b.dat": 936.315
"andres/chao_9.40a.dat": 875.198
"andres/chao_12.40c.dat": 1012.47
"andres/chao_2.40c.dat": 869.855
"andres/chao_2.40b.dat": 881.997
"andres/chao_4.25.dat": 514.861
"andres/chao_8.30b.dat": 718.605
"andres/chao_3.40b.dat": 881.151
"andres/chao_1.40b.dat": 859.615
"andres/chao_1.40a.dat": 833.161
"andres/chao_1.30c.dat": 603.739
"andres/chao_9.30b.dat": 731.78
"andres/chao_8.40b.dat": 881.743
"andres/chao_11.25.dat": 607.218
"andres/chao_1.30a.dat": 619.22
"andres/chao_1.40c.dat": 768.785
"andres/chao_8.40c.dat": 832.593
"andres/chao_4.30b.dat": 618.868
"andres/chao_6.40c.dat": 903.707
"andres/chao_8.30a.dat": 704.261
"andres/chao_5.40b.dat": 871.103
"andres/chao_3.30c.dat": 675.371
"andres/chao_10.40c.dat": 908.491
"andres/chao_11.30a.dat": 724.693
"andres/chao_2.30b.dat": 629.466
"andres/chao_3.30b.dat": 658.976
"andres/chao_8.40a.dat": 838.493
"andres/chao_10.30c.dat": 618.385
"andres/chao_5.25.dat": 523.764
"andres/chao_3.30a.dat": 675.365
"andres/chao_11.40a.dat": 999.661
"andres/chao_3.25.dat": 555.844
"andres/chao_12.40b.dat": 959.694
"andres/chao_8.30c.dat": 716.86
"andres/chao_7.30c.dat": 608.854
"andres/chao_10.25.dat": 560.512
"andres/chao_2.30c.dat": 663.499
"andres/chao_10.40a.dat": 948.746
"andres/chao_11.30c.dat": 696.584
"andres/chao_6.40b.dat": 824.354
"andres/chao_7.40c.dat": 815.958
"andres/chao_12.30b.dat": 783.16
"andres/chao_2.25.dat": 532.221
"andres/chao_8.25.dat": 610.476
"andres/chao_1.25.dat": 519.2
"andres/chao_7.40b.dat": 848.15
"andres/chao_12.40a.dat": 931.061
"andres/chao_4.40a.dat": 822.575
"andres/chao_5.30c.dat": 680.922
"andres/chao_2.30a.dat": 631.473
"andres/chao_7.30b.dat": 658.329
"andres/chao_10.30b.dat": 604.482
Evaluacion promedio: 749.143
