"instances/small8-5B.txt": 119.485
"instances/small9-10B.txt": 202.276
"instances/small1-10B.txt": 208.661
"instances/small3-10B.txt": 198.479
"instances/small9-5C.txt": 119.485
"instances/small6-5B.txt": 121.045
"instances/small3-10A.txt": 199.243
"instances/small12-5A.txt": 119.485
"instances/small5-5C.txt": 115.578
"instances/small7-5A.txt": 124.958
"instances/small1-5A.txt": 159.922
"instances/small8-10A.txt": 204.951
"instances/small9-5B.txt": 119.485
"instances/small9-5A.txt": 134.247
"instances/small11-5B.txt": 102.597
"instances/small7-10B.txt": 193.355
"instances/small4-10C.txt": 167.291
"instances/small2-5A.txt": 145.076
"instances/small10-5C.txt": 102.597
"instances/small6-5C.txt": 115.578
"instances/small4-5B.txt": 117.929
"instances/small3-10C.txt": 178.076
"instances/small11-10B.txt": 195.943
"instances/small1-5C.txt": 130.899
"instances/small12-10A.txt": 214.65
"instances/small5-5A.txt": 135.088
"instances/small12-10C.txt": 200.883
"instances/small6-10C.txt": 181.886
"instances/small8-5A.txt": 134.247
"instances/small11-5C.txt": 102.597
"instances/small10-5B.txt": 102.597
"instances/small8-10C.txt": 178.737
"instances/small2-10C.txt": 171.053
"instances/small6-5A.txt": 121.045
"instances/small5-5B.txt": 135.088
"instances/small4-10B.txt": 202.206
"instances/small8-10B.txt": 195.753
"instances/small3-5B.txt": 120.239
"instances/small5-10C.txt": 184.45
"instances/small1-10A.txt": 226.909
"instances/small2-5C.txt": 145.076
"instances/small7-5B.txt": 124.958
"instances/small12-10B.txt": 200.859
"instances/small11-10A.txt": 192.146
"instances/small8-5C.txt": 119.485
"instances/small6-10A.txt": 212.345
"instances/small2-10A.txt": 218.133
"instances/small9-10A.txt": 213.516
"instances/small2-10B.txt": 202.817
"instances/small11-5A.txt": 124.958
"instances/small7-5C.txt": 102.597
"instances/small4-5C.txt": 95.8479
"instances/small9-10C.txt": 192.907
"instances/small10-10A.txt": 235.876
"instances/small6-10B.txt": 221.117
"instances/small10-5A.txt": 124.958
"instances/small3-5C.txt": 120.239
"instances/small4-5A.txt": 131.544
"instances/small10-10C.txt": 192.907
"instances/small12-5C.txt": 119.485
"instances/small5-10B.txt": 209.438
"instances/small5-10A.txt": 221.579
"instances/small7-10C.txt": 176.34
"instances/small4-10A.txt": 202.206
"instances/small2-5B.txt": 145.076
"instances/small11-10C.txt": 169.114
"instances/small1-5B.txt": 130.899
"instances/small12-5B.txt": 119.485
"instances/small1-10C.txt": 176.113
"instances/small7-10A.txt": 210.122
"instances/small3-5A.txt": 145.365
"instances/small10-10B.txt": 213.516
Evaluacion promedio: 161.321
